Lat,Lng,Alt,Acc,Time,Prv,OrgLat,OrgLng,OrgAlt,OrgAcc,Speed,Bearing,AdvPrv,Dly,Dst,AltOfst,Pressure,PressureRef,RefAge,FromBT,Sats,Secs,AccDst,Quality,PDOP,VDOP,HDOP,DGPSAge,DGPSStat,Category,TimeWithTZ,TimeWithMS,DeviceTime,WriteTime,SpeedKPH,SpeedMPH,Battery,time_from_sync
50.7328,-1.15824,5,2.93,2023-12-12 08:14:18+00:00,gps,50.7328,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,28 / 30,1145,24.1,-,1.9,1.6,1.0,-,-,Ship,08:14:18 GMT,14:18.2,14:14.5,14:14.5,0.0,0.0,87,-50.0
50.7328,-1.15825,5,2.89,2023-12-12 08:14:19+00:00,gps,50.73279,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,30 / 31,1146,24.3,-,1.9,1.6,1.0,-,-,Ship,08:14:19 GMT,14:19.2,14:15.5,14:15.5,0.0,0.0,87,-49.0
50.73279,-1.15825,5,2.89,2023-12-12 08:14:20+00:00,gps,50.73279,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 30,1147,24.4,-,1.9,1.6,1.0,-,-,Ship,08:14:20 GMT,14:20.3,14:16.6,14:16.6,0.0,0.0,87,-48.0
50.73279,-1.15825,5,2.88,2023-12-12 08:14:21+00:00,gps,50.73279,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 30,1148,24.5,-,1.9,1.6,1.0,-,-,Ship,08:14:21 GMT,14:21.3,14:17.5,14:17.6,0.0,0.0,87,-47.0
50.73279,-1.15825,5,2.88,2023-12-12 08:14:22+00:00,gps,50.73279,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,27 / 30,1149,24.6,-,1.9,1.6,1.0,-,-,Ship,08:14:22 GMT,14:22.2,14:18.5,14:18.5,0.0,0.0,87,-46.0
50.73279,-1.15825,5,2.88,2023-12-12 08:14:23+00:00,gps,50.73279,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,27 / 30,1150,24.6,-,1.9,1.6,1.0,-,-,Ship,08:14:23 GMT,14:23.3,14:19.6,14:19.6,0.0,0.0,87,-45.0
50.73279,-1.15825,5,2.88,2023-12-12 08:14:24+00:00,gps,50.73279,-1.15825,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,29 / 32,1151,24.6,-,1.9,1.6,1.0,-,-,Ship,08:14:24 GMT,14:24.2,14:20.5,14:20.5,0.0,0.0,87,-44.0
50.73279,-1.15825,5,3.42,2023-12-12 08:14:25+00:00,gps,50.73279,-1.15825,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,28 / 32,1152,24.6,-,1.9,1.6,0.9,-,-,Ship,08:14:25 GMT,14:25.3,14:21.5,14:21.6,0.0,0.0,87,-43.0
50.73279,-1.15824,5,3.62,2023-12-12 08:14:26+00:00,gps,50.73279,-1.15824,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.4,0,,,,False,28 / 32,1153,25.0,-,1.9,1.6,1.0,-,-,Ship,08:14:26 GMT,14:26.2,14:22.5,14:22.5,0.0,0.0,87,-42.0
50.73279,-1.15824,5,3.7,2023-12-12 08:14:27+00:00,gps,50.73279,-1.15824,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,28 / 32,1154,25.2,-,1.9,1.6,1.0,-,-,Ship,08:14:27 GMT,14:27.2,14:23.5,14:23.5,0.0,0.0,87,-41.0
50.73279,-1.15824,5,3.73,2023-12-12 08:14:28+00:00,gps,50.73279,-1.15823,53,6.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,29 / 31,1155,25.4,-,1.9,1.6,1.0,-,-,Ship,08:14:28 GMT,14:28.3,14:24.5,14:24.6,0.0,0.0,87,-40.0
50.73279,-1.15824,5,3.07,2023-12-12 08:14:29+00:00,gps,50.73279,-1.15823,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,28 / 32,1156,25.6,-,1.8,1.5,0.9,-,-,Ship,08:14:29 GMT,14:29.3,14:25.6,14:25.6,0.0,0.0,87,-39.0
50.73279,-1.15824,5,2.93,2023-12-12 08:14:30+00:00,gps,50.73279,-1.15823,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.1,0,,,,False,29 / 32,1157,25.6,-,1.8,1.5,0.9,-,-,Ship,08:14:30 GMT,14:30.2,14:26.5,14:26.5,0.0,0.0,87,-38.0
50.73279,-1.15823,5,2.89,2023-12-12 08:14:31+00:00,gps,50.73279,-1.15823,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.0,0,,,,False,30 / 31,1158,25.7,-,1.9,1.6,1.0,-,-,Ship,08:14:31 GMT,14:31.2,14:27.5,14:27.5,0.0,0.0,87,-37.0
50.73279,-1.15823,4,2.89,2023-12-12 08:14:32+00:00,gps,50.7328,-1.15823,53,4.0,0.0,0.0,gps [GPS],00:00:01,0.2,0,,,,False,30 / 32,1159,25.9,-,1.8,1.5,0.9,-,-,Ship,08:14:32 GMT,14:32.2,14:28.5,14:28.5,0.0,0.0,87,-36.0
